Algorithm,Key_Size,Transmission_Delay_sec,Decrypt_Delay_sec
ELGAMAL,2048,0.252504825592041,0.019049599999561906
ELGAMAL,2048,0.25623178482055664,0.018641099974047393
ELGAMAL,2048,0.2824254035949707,0.01848899998003617
ELGAMAL,2048,0.26896023750305176,0.018734199984464794
ELGAMAL,2048,0.25800657272338867,0.01919140003155917
ELGAMAL,2048,0.4306492805480957,0.01901779999025166
ELGAMAL,2048,0.2630271911621094,0.018056600005365908
ELGAMAL,2048,0.2495861053466797,0.017270000011194497
ELGAMAL,2048,0.5458366870880127,0.017201900016516447
ELGAMAL,2048,0.41186070442199707,0.01884450000943616
ELGAMAL,2048,0.2394578456878662,0.018886899983044714
ELGAMAL,2048,0.31682872772216797,0.017355900024995208
ELGAMAL,2048,0.2482893466949463,0.01870830002008006
ELGAMAL,2048,0.2611370086669922,0.020894300017971545
ELGAMAL,2048,0.9043488502502441,0.018691100005526096
ELGAMAL,2048,0.3910958766937256,0.01810220000334084
ELGAMAL,2048,0.2668623924255371,0.017458899994380772
ELGAMAL,2048,0.24570035934448242,0.01734779996331781
ELGAMAL,2048,0.2258145809173584,0.017836200015153736
ELGAMAL,2048,0.2507312297821045,0.01746080000884831
ELGAMAL,2048,0.2434248924255371,0.01952780003193766
ELGAMAL,2048,0.24448823928833008,0.01941960002295673
ELGAMAL,2048,0.25740599632263184,0.018704799993429333
ELGAMAL,2048,0.26891088485717773,0.01875229994766414
ELGAMAL,2048,0.2430558204650879,0.01774060004390776
ELGAMAL,2048,0.23755407333374023,0.018322100047953427
ELGAMAL,2048,0.25861120223999023,0.019415500049944967
ELGAMAL,2048,0.24587559700012207,0.0193540999898687
ELGAMAL,2048,0.5921504497528076,0.01776729995617643
ELGAMAL,2048,0.2604098320007324,0.017693799978587776
ELGAMAL,2048,0.317089319229126,0.01949630002491176
ELGAMAL,2048,0.4672820568084717,0.017379899974912405
ELGAMAL,2048,0.24365806579589844,0.018588600039947778
ELGAMAL,2048,0.24764037132263184,0.019560599990654737
ELGAMAL,2048,0.2573397159576416,0.01948610000545159
ELGAMAL,2048,0.27787160873413086,0.01889810001011938
ELGAMAL,2048,0.25301074981689453,0.017805399955250323
ELGAMAL,2048,0.2464594841003418,0.020009799976833165
ELGAMAL,2048,0.267350435256958,0.01744600001256913
ELGAMAL,2048,0.2881205081939697,0.019157900009304285
ELGAMAL,2048,0.2441082000732422,0.01813769998261705
ELGAMAL,2048,0.2383575439453125,0.018335900036618114
ELGAMAL,2048,0.26463985443115234,0.018441799969878048
ELGAMAL,2048,0.29740142822265625,0.017431399959605187
ELGAMAL,2048,0.2686958312988281,0.018625800032168627
ELGAMAL,2048,0.28017663955688477,0.019259800028521568
ELGAMAL,2048,0.25039219856262207,0.018470200011506677
ELGAMAL,2048,0.292255163192749,0.018321199982892722
ELGAMAL,2048,0.2762436866760254,0.01774939999449998
ELGAMAL,2048,0.27391862869262695,0.01794530003098771
ELGAMAL,2048,0.2452404499053955,0.019067100016400218
ELGAMAL,2048,0.24012255668640137,0.019320500025060028
ELGAMAL,2048,0.23218703269958496,0.019433599954936653
ELGAMAL,2048,0.3215904235839844,0.018559499992989004
ELGAMAL,2048,0.2390131950378418,0.01947569998446852
ELGAMAL,2048,0.2691352367401123,0.019567999988794327
ELGAMAL,2048,0.2571442127227783,0.018879699986428022
ELGAMAL,2048,0.29247522354125977,0.017734299995936453
ELGAMAL,2048,0.249129056930542,0.019599699997343123
ELGAMAL,2048,0.29714059829711914,0.017500999965704978
ELGAMAL,2048,0.28286027908325195,0.019965799991041422
ELGAMAL,2048,0.24126434326171875,0.01731259998632595
ELGAMAL,2048,0.3152740001678467,0.019093799986876547
ELGAMAL,2048,0.24897265434265137,0.01886840001679957
ELGAMAL,2048,0.23513531684875488,0.019204100011847913
ELGAMAL,2048,0.6174814701080322,0.01920300000347197
ELGAMAL,2048,0.27391982078552246,0.01921169995330274
ELGAMAL,2048,0.2898824214935303,0.020385800045914948
ELGAMAL,2048,0.2501981258392334,0.019756099965889007
ELGAMAL,2048,0.2406315803527832,0.019981199991889298
ELGAMAL,2048,0.38630175590515137,0.017825999995693564
ELGAMAL,2048,0.4116542339324951,0.01914069999475032
ELGAMAL,2048,0.3605356216430664,0.017374000046402216
ELGAMAL,2048,0.28835511207580566,0.01951109996298328
ELGAMAL,2048,0.26434826850891113,0.017738799971994013
ELGAMAL,2048,0.2435286045074463,0.019450000021606684
ELGAMAL,2048,0.2769162654876709,0.01928920001955703
ELGAMAL,2048,0.26177024841308594,0.018980199994985014
ELGAMAL,2048,0.30577850341796875,0.01860310003394261
ELGAMAL,2048,0.25023770332336426,0.01942089997464791
ELGAMAL,2048,0.28010058403015137,0.01826939999591559
ELGAMAL,2048,0.23991680145263672,0.018253799993544817
ELGAMAL,2048,0.2581617832183838,0.018657199980225414
ELGAMAL,2048,0.28699660301208496,0.019353499985300004
ELGAMAL,2048,0.3295602798461914,0.018825000035576522
ELGAMAL,2048,0.3492460250854492,0.017391800007317215
ELGAMAL,2048,0.27191591262817383,0.017306100053247064
ELGAMAL,2048,0.303497314453125,0.01775570004247129
ELGAMAL,2048,0.25242066383361816,0.01752000005217269
ELGAMAL,2048,0.31521081924438477,0.01786519994493574
ELGAMAL,2048,0.31191539764404297,0.019166799960657954
ELGAMAL,2048,0.311110258102417,0.021337400015909225
ELGAMAL,2048,0.25072813034057617,0.018958200002089143
ELGAMAL,2048,0.24593353271484375,0.018262900004629046
ELGAMAL,2048,0.42839837074279785,0.019293899997137487
ELGAMAL,2048,0.3055737018585205,0.018441899970639497
ELGAMAL,2048,0.31046104431152344,0.01940330001525581
ELGAMAL,2048,0.2906041145324707,0.01794380001956597
ELGAMAL,2048,0.259296178817749,0.019494200008921325
ELGAMAL,2048,0.2598228454589844,0.01728279999224469
ELGAMAL,2048,0.313934326171875,0.019557899970095605
ELGAMAL,2048,0.5933520793914795,0.019350400019902736
ELGAMAL,2048,0.28056907653808594,0.019035200006328523
ELGAMAL,2048,0.3282489776611328,0.01966990000801161
ELGAMAL,2048,0.25815844535827637,0.019316799996886402
ELGAMAL,2048,0.25373315811157227,0.018946500029414892
ELGAMAL,2048,0.24019265174865723,0.017446400015614927
ELGAMAL,2048,0.2468559741973877,0.019719099975191057
ELGAMAL,2048,0.30885815620422363,0.020181900006718934
ELGAMAL,2048,0.2796449661254883,0.018719500047154725
ELGAMAL,2048,0.2669351100921631,0.01855399995110929
ELGAMAL,2048,0.23956656455993652,0.0189939999836497
ELGAMAL,2048,0.24054169654846191,0.018673400045372546
ELGAMAL,2048,0.2639806270599365,0.01890639995690435
ELGAMAL,2048,0.24578595161437988,0.01962560001993552
ELGAMAL,2048,0.27613258361816406,0.018205999978818
ELGAMAL,2048,0.2611203193664551,0.019386300002224743
ELGAMAL,2048,0.23581171035766602,0.019027600006666034
ELGAMAL,2048,0.23995280265808105,0.017779899993911386
ELGAMAL,2048,0.264143705368042,0.018310499959625304
ELGAMAL,2048,0.24446535110473633,0.018587600032333285
ELGAMAL,2048,0.23480486869812012,0.017662499973084778
ELGAMAL,2048,1.6599080562591553,0.01734219997888431
ELGAMAL,2048,1.1442832946777344,0.017446600017137825
ELGAMAL,2048,0.6272945404052734,0.01771990000270307
ELGAMAL,2048,0.24683380126953125,0.018568700004834682
ELGAMAL,2048,0.34703803062438965,0.01750379998702556
ELGAMAL,2048,0.2429811954498291,0.01906110002892092
ELGAMAL,2048,0.2656106948852539,0.019247799995355308
ELGAMAL,2048,0.24618911743164062,0.021019199979491532
ELGAMAL,2048,0.23557114601135254,0.017365299980156124
ELGAMAL,2048,0.2734982967376709,0.018980499997269362
ELGAMAL,2048,0.2919161319732666,0.01923729997361079
ELGAMAL,2048,0.27245092391967773,0.018923299969173968
ELGAMAL,2048,0.34976911544799805,0.019102799997199327
ELGAMAL,2048,0.24558639526367188,0.019150300009641796
ELGAMAL,2048,0.23943781852722168,0.01735239999834448
ELGAMAL,2048,0.5507135391235352,0.019278099993243814
ELGAMAL,2048,0.24545836448669434,0.017423999961465597
ELGAMAL,2048,0.2757577896118164,0.020115100021939725
ELGAMAL,2048,0.24473810195922852,0.018324100004974753
ELGAMAL,2048,0.3060593605041504,0.01890229998389259
ELGAMAL,2048,0.2682819366455078,0.017302399966865778
ELGAMAL,2048,0.3059983253479004,0.019265699957031757
ELGAMAL,2048,0.23495221138000488,0.019130900036543608
ELGAMAL,2048,0.29417920112609863,0.01926260004984215
ELGAMAL,2048,0.27262139320373535,0.018043800024315715
ELGAMAL,2048,0.29295825958251953,0.019626100023742765
ELGAMAL,2048,0.23958230018615723,0.01920899999095127
ELGAMAL,2048,0.24529504776000977,0.01913930004229769
ELGAMAL,2048,0.3709290027618408,0.017152899992652237
ELGAMAL,2048,0.2363262176513672,0.017740199982654303
ELGAMAL,2048,0.24620318412780762,0.019086399988736957
ELGAMAL,2048,0.2416977882385254,0.01928750000661239
ELGAMAL,2048,0.25138163566589355,0.019429299980401993
ELGAMAL,2048,0.2493302822113037,0.01912449998781085
ELGAMAL,2048,0.31511521339416504,0.017387299973051995
ELGAMAL,2048,0.3286104202270508,0.017964900005608797
ELGAMAL,2048,0.3044619560241699,0.017403900041244924
ELGAMAL,2048,0.25063586235046387,0.017752100015059114
ELGAMAL,2048,0.25702571868896484,0.017381499987095594
ELGAMAL,2048,0.24019551277160645,0.018235200026538223
ELGAMAL,2048,0.2631349563598633,0.01925949996802956
ELGAMAL,2048,0.25966548919677734,0.01854550000280142
ELGAMAL,2048,0.2456681728363037,0.018411399971228093
ELGAMAL,2048,0.23409056663513184,0.01904159999685362
ELGAMAL,2048,0.2859518527984619,0.01939000003039837
ELGAMAL,2048,0.2397606372833252,0.020052600011695176
ELGAMAL,2048,0.25278162956237793,0.018600600014906377
ELGAMAL,2048,0.28021836280822754,0.018045099976006895
ELGAMAL,2048,0.27049899101257324,0.018743299995549023
ELGAMAL,2048,0.27413344383239746,0.01892760000191629
ELGAMAL,2048,0.2530980110168457,0.019277599989436567
ELGAMAL,2048,0.24687910079956055,0.01907409995328635
ELGAMAL,2048,0.2328777313232422,0.018903499993029982
ELGAMAL,2048,0.26700782775878906,0.0177836999646388
ELGAMAL,2048,0.2830049991607666,0.01857060001930222
ELGAMAL,2048,0.26420164108276367,0.019032500043977052
ELGAMAL,2048,0.2412412166595459,0.01957919995766133
ELGAMAL,2048,0.24016904830932617,0.01872450002701953
ELGAMAL,2048,0.23607540130615234,0.020343400014098734
ELGAMAL,2048,0.27655601501464844,0.018921300012152642
ELGAMAL,2048,0.2807021141052246,0.01751099998364225
ELGAMAL,2048,0.2529489994049072,0.017107299994677305
ELGAMAL,2048,0.250262975692749,0.01995719998376444
ELGAMAL,2048,0.6293003559112549,0.019137300027068704
ELGAMAL,2048,0.2419741153717041,0.018225600011646748
ELGAMAL,2048,0.41158246994018555,0.018676200008485466
ELGAMAL,2048,0.39042067527770996,0.01847870001802221
ELGAMAL,2048,0.259441614151001,0.019204300013370812
ELGAMAL,2048,0.3711094856262207,0.01986100000794977
ELGAMAL,2048,0.2517404556274414,0.017218100023455918
ELGAMAL,2048,0.2568082809448242,0.018886399979237467
ELGAMAL,2048,0.2581477165222168,0.017769400030374527
ELGAMAL,2048,0.6618597507476807,0.019950599991716444
ELGAMAL,2048,0.6407337188720703,0.01759379997383803
ELGAMAL,2048,0.27904796600341797,0.01915120001649484
ELGAMAL,2048,0.3805561065673828,0.017717999988235533
ELGAMAL,2048,0.37626028060913086,0.019232400052715093
ELGAMAL,2048,0.26239728927612305,0.01801200001500547
ELGAMAL,2048,0.4364323616027832,0.018319499969948083
ELGAMAL,2048,0.2762141227722168,0.018289999978151172
ELGAMAL,2048,0.3810734748840332,0.018794399977196008
ELGAMAL,2048,0.3132822513580322,0.01794829999562353
ELGAMAL,2048,0.25240159034729004,0.018940099980682135
ELGAMAL,2048,0.6154015064239502,0.019478300004266202
ELGAMAL,2048,0.418654203414917,0.01878070004750043
ELGAMAL,2048,0.2989015579223633,0.01933340000687167
ELGAMAL,2048,0.41100025177001953,0.01891099999193102
ELGAMAL,2048,0.2666492462158203,0.017716500035021454
ELGAMAL,2048,0.3608980178833008,0.018757999991066754
ELGAMAL,2048,0.30250120162963867,0.01919580000685528
ELGAMAL,2048,0.2762730121612549,0.019461599993519485
ELGAMAL,2048,0.260134220123291,0.01857929996913299
ELGAMAL,2048,0.6204228401184082,0.0173066999996081
ELGAMAL,2048,0.34050631523132324,0.01842110004508868
ELGAMAL,2048,0.24698495864868164,0.01824770000530407
ELGAMAL,2048,0.2615852355957031,0.018429399991873652
ELGAMAL,2048,0.2611219882965088,0.019304700021166354
ELGAMAL,2048,0.2528567314147949,0.01883250003447756
ELGAMAL,2048,0.24541926383972168,0.018934299994725734
ELGAMAL,2048,0.30193567276000977,0.017743400007020682
ELGAMAL,2048,0.3815889358520508,0.017397999996319413
ELGAMAL,2048,0.2665414810180664,0.01874540001153946
ELGAMAL,2048,0.2688891887664795,0.017652699956670403
ELGAMAL,2048,0.24782872200012207,0.01888139999937266
ELGAMAL,2048,0.24603605270385742,0.020099800021853298
ELGAMAL,2048,0.41393375396728516,0.019045299966819584
ELGAMAL,2048,0.32944321632385254,0.018310900020878762
ELGAMAL,2048,0.23865509033203125,0.018706100003328174
ELGAMAL,2048,0.6167705059051514,0.019079499994404614
ELGAMAL,2048,0.2467954158782959,0.019583499990403652
ELGAMAL,2048,0.419370174407959,0.020164999994449317
ELGAMAL,2048,0.2495403289794922,0.017329299997072667
ELGAMAL,2048,0.2557528018951416,0.017375099996570498
ELGAMAL,2048,0.33758044242858887,0.017716000031214207
ELGAMAL,2048,0.2597789764404297,0.01769609999610111
ELGAMAL,2048,0.23496508598327637,0.018704799993429333
ELGAMAL,2048,0.3098132610321045,0.017918900004588068
ELGAMAL,2048,0.32851219177246094,0.018843400001060218
ELGAMAL,2048,0.25366926193237305,0.018546999956015497
ELGAMAL,2048,0.26992106437683105,0.019192399980966002
ELGAMAL,2048,0.3794083595275879,0.017971599998418242
ELGAMAL,2048,0.6867403984069824,0.017418199975509197
ELGAMAL,2048,0.23405075073242188,0.017525600036606193
ELGAMAL,2048,0.6450135707855225,0.02013190003344789
ELGAMAL,2048,0.24199771881103516,0.019184700038749725
ELGAMAL,2048,0.3436620235443115,0.018941899994388223
ELGAMAL,2048,0.2399606704711914,0.018193099997006357
ELGAMAL,2048,0.29210805892944336,0.0194162999978289
ELGAMAL,2048,0.24206018447875977,0.017995300004258752
ELGAMAL,2048,0.5516202449798584,0.0178961000056006
ELGAMAL,2048,0.260481595993042,0.020006800012197345
ELGAMAL,2048,0.28586626052856445,0.01889050001045689
ELGAMAL,2048,0.2659449577331543,0.018024100048933178
ELGAMAL,2048,0.24588871002197266,0.019507399993017316
ELGAMAL,2048,0.27834367752075195,0.019958299992140383
ELGAMAL,2048,0.2564551830291748,0.019067600020207465
ELGAMAL,2048,0.27994775772094727,0.02000019996194169
ELGAMAL,2048,0.24656295776367188,0.018863000033888966
ELGAMAL,2048,0.2461090087890625,0.019067800021730363
ELGAMAL,2048,0.5892722606658936,0.01886529999319464
ELGAMAL,2048,0.292858362197876,0.019402800011448562
ELGAMAL,2048,0.6012887954711914,0.01780909998342395
ELGAMAL,2048,1.2329187393188477,0.019041999999899417
ELGAMAL,2048,1.8953468799591064,0.018095800012815744
ELGAMAL,2048,1.3813872337341309,0.017613900010474026
ELGAMAL,2048,0.8640539646148682,0.017878100043162704
ELGAMAL,2048,0.34992337226867676,0.01822239998728037
ELGAMAL,2048,0.2990379333496094,0.017974500020500273
ELGAMAL,2048,0.256594181060791,0.017769700032658875
ELGAMAL,2048,0.2478170394897461,0.01886090001789853
ELGAMAL,2048,0.24619078636169434,0.018982000008691102
ELGAMAL,2048,0.2441565990447998,0.019520399975590408
ELGAMAL,2048,0.26483726501464844,0.019667399988975376
ELGAMAL,2048,0.23256206512451172,0.01896580000175163
ELGAMAL,2048,0.24914145469665527,0.018469400005415082
ELGAMAL,2048,0.23241972923278809,0.01907720003509894
ELGAMAL,2048,0.23912739753723145,0.018686899973545223
ELGAMAL,2048,0.2744262218475342,0.019365400017704815
ELGAMAL,2048,0.3027079105377197,0.01841660001082346
ELGAMAL,2048,0.28844261169433594,0.018986200040671974
ELGAMAL,2048,0.3010530471801758,0.019115899980533868
ELGAMAL,2048,0.29886293411254883,0.018882000003941357
ELGAMAL,2048,0.2409229278564453,0.01849799999035895
ELGAMAL,2048,0.25529003143310547,0.01857309998013079
ELGAMAL,2048,0.2760021686553955,0.019088400003965944
ELGAMAL,2048,0.33424830436706543,0.0208180999616161
ELGAMAL,2048,0.24226069450378418,0.019896899990271777
ELGAMAL,2048,0.2317492961883545,0.018983300018589944
ELGAMAL,2048,0.30492186546325684,0.017426899983547628
ELGAMAL,2048,0.5759081840515137,0.019316399993840605
ELGAMAL,2048,0.2633090019226074,0.018795300042256713
ELGAMAL,2048,0.24228477478027344,0.01842100004432723
ELGAMAL,2048,0.2879505157470703,0.019402300007641315
ELGAMAL,2048,0.3023815155029297,0.018984599970281124
ELGAMAL,2048,0.26340746879577637,0.018468700000084937
ELGAMAL,2048,0.26237916946411133,0.017233599966857582
ELGAMAL,2048,0.2545053958892822,0.01843130000634119
ELGAMAL,2048,0.283536434173584,0.017877199978102
ELGAMAL,2048,0.3284595012664795,0.01997959997970611
ELGAMAL,2048,0.25887537002563477,0.01797470002202317
ELGAMAL,2048,0.24270415306091309,0.01798250002320856
ELGAMAL,2048,0.2532618045806885,0.019009499985259026
ELGAMAL,2048,0.2491910457611084,0.01894080004421994
ELGAMAL,2048,0.2620413303375244,0.018357600027229637
ELGAMAL,2048,0.2401275634765625,0.01829660002840683
ELGAMAL,2048,0.2537703514099121,0.017698500014375895
ELGAMAL,2048,0.3327620029449463,0.017489499994553626
ELGAMAL,2048,0.253162145614624,0.019168499973602593
ELGAMAL,2048,0.2694885730743408,0.019070499984081835
ELGAMAL,2048,0.3569028377532959,0.0173862999654375
ELGAMAL,2048,0.306973934173584,0.019631600007414818
ELGAMAL,2048,0.2652161121368408,0.018669400014914572
ELGAMAL,2048,0.24183154106140137,0.01948040002025664
ELGAMAL,2048,0.2399280071258545,0.018406499992124736
ELGAMAL,2048,0.2399458885192871,0.017809299984946847
ELGAMAL,2048,0.28198719024658203,0.01976609998382628
ELGAMAL,2048,0.254652738571167,0.01827689999481663
ELGAMAL,2048,0.24530291557312012,0.018556199967861176
ELGAMAL,2048,0.24366259574890137,0.018687999981921166
ELGAMAL,2048,0.29076075553894043,0.019091099966317415
ELGAMAL,2048,0.26373934745788574,0.01866250002058223
ELGAMAL,2048,0.29377174377441406,0.019746000005397946
ELGAMAL,2048,0.5656177997589111,0.01721790002193302
ELGAMAL,2048,0.2651522159576416,0.01903440000023693
ELGAMAL,2048,0.2512240409851074,0.020343300013337284
ELGAMAL,2048,0.27893662452697754,0.020151700009591877
ELGAMAL,2048,0.2540769577026367,0.02013640000950545
ELGAMAL,2048,0.26278209686279297,0.017784900031983852
ELGAMAL,2048,0.24937725067138672,0.0200178999803029
ELGAMAL,2048,0.2908647060394287,0.019266300019808114
ELGAMAL,2048,0.2573566436767578,0.019735399982891977
ELGAMAL,2048,0.28834056854248047,0.018681799992918968
ELGAMAL,2048,0.270679235458374,0.018715300015173852
ELGAMAL,2048,0.2452561855316162,0.02014520001830533
ELGAMAL,2048,0.2896158695220947,0.02075880003394559
ELGAMAL,2048,0.263019323348999,0.018941499991342425
ELGAMAL,2048,0.2868781089782715,0.019481400027871132
ELGAMAL,2048,0.25554680824279785,0.018940099980682135
ELGAMAL,2048,0.262052059173584,0.0191068000276573
ELGAMAL,2048,0.25731587409973145,0.020107899967115372
ELGAMAL,2048,0.2654399871826172,0.01765770005295053
ELGAMAL,2048,0.24077725410461426,0.019350800022948533
ELGAMAL,2048,0.22511792182922363,0.019428800034802407
ELGAMAL,2048,0.24671554565429688,0.01846220000879839
ELGAMAL,2048,0.32879114151000977,0.01743249996798113
ELGAMAL,2048,0.4060642719268799,0.018382599984761328
ELGAMAL,2048,0.3485429286956787,0.01865059998817742
ELGAMAL,2048,0.24829745292663574,0.01980629999889061
ELGAMAL,2048,0.27626895904541016,0.017376600007992238
ELGAMAL,2048,0.25478124618530273,0.019358999968972057
ELGAMAL,2048,0.2539072036743164,0.018614500004332513
ELGAMAL,2048,0.2594172954559326,0.019307399983517826
ELGAMAL,2048,0.26137590408325195,0.01809169998159632
ELGAMAL,2048,0.2555379867553711,0.017586000030860305
ELGAMAL,2048,0.23260045051574707,0.01816759997745976
ELGAMAL,2048,0.26765990257263184,0.018236099975183606
ELGAMAL,2048,0.23479604721069336,0.01822639995953068
ELGAMAL,2048,0.30773234367370605,0.01878659997601062
ELGAMAL,2048,0.2455744743347168,0.01884450000943616
ELGAMAL,2048,0.278026819229126,0.018245500046759844
ELGAMAL,2048,0.2357654571533203,0.018898600013926625
ELGAMAL,2048,0.36731457710266113,0.018947099975775927
ELGAMAL,2048,0.26079249382019043,0.018639000016264617
ELGAMAL,2048,0.23923516273498535,0.018220200028736144
ELGAMAL,2048,0.30011558532714844,0.0189142000162974
ELGAMAL,2048,0.45679616928100586,0.018058600020594895
ELGAMAL,3072,0.3600795269012451,0.05716820002999157
ELGAMAL,3072,0.2905449867248535,0.05582700000377372
ELGAMAL,3072,0.2675659656524658,0.055412700050510466
ELGAMAL,3072,0.2400662899017334,0.056095499952789396
ELGAMAL,3072,0.27045106887817383,0.05767469998681918
ELGAMAL,3072,0.6156909465789795,0.05659180000657216
ELGAMAL,3072,0.5698983669281006,0.05840169999282807
ELGAMAL,3072,0.5261886119842529,0.05843600002117455
ELGAMAL,3072,1.6037251949310303,0.05761389998951927
ELGAMAL,3072,1.1428794860839844,0.057715300004929304
ELGAMAL,3072,0.5975627899169922,0.060601400036830455
ELGAMAL,3072,0.35492706298828125,0.05779099999926984
ELGAMAL,3072,0.23976349830627441,0.057995299983303994
ELGAMAL,3072,0.26325416564941406,0.05804939998779446
ELGAMAL,3072,0.2480928897857666,0.06288340000901371
ELGAMAL,3072,0.24678778648376465,0.07316510000964627
ELGAMAL,3072,0.5687391757965088,0.08141120005166158
ELGAMAL,3072,0.313335657119751,0.07649469998432323
ELGAMAL,3072,0.30884504318237305,0.0834123000386171
ELGAMAL,3072,0.2809767723083496,0.09403450001263991
ELGAMAL,3072,0.26511287689208984,0.09406170004513115
ELGAMAL,3072,0.2879674434661865,0.08524190000025555
ELGAMAL,3072,0.26209306716918945,0.09042919997591525
ELGAMAL,3072,0.23960661888122559,0.07489450002321973
ELGAMAL,3072,0.2800741195678711,0.08494859997881576
ELGAMAL,3072,0.2532384395599365,0.08260869997320697
ELGAMAL,3072,0.3083231449127197,0.09466130001237616
ELGAMAL,3072,0.2797567844390869,0.09005419997265562
ELGAMAL,3072,0.2550373077392578,0.09590439999010414
ELGAMAL,3072,0.5407106876373291,0.07942650001496077
ELGAMAL,3072,0.26670026779174805,0.10315929999342188
ELGAMAL,3072,0.2720956802368164,0.07837609999114648
ELGAMAL,3072,0.30254602432250977,0.08038030000170693
ELGAMAL,3072,0.2970120906829834,0.11207090003881603
ELGAMAL,3072,0.288646936416626,0.08961069997167215
ELGAMAL,3072,0.6139030456542969,0.0792788999970071
ELGAMAL,3072,0.2664973735809326,0.090225099993404
ELGAMAL,3072,0.28447461128234863,0.09021579998079687
ELGAMAL,3072,0.2969958782196045,0.08352379995631054
ELGAMAL,3072,0.3150010108947754,0.08391169999958947
ELGAMAL,3072,0.2639594078063965,0.08961510000517592
ELGAMAL,3072,0.267406702041626,0.07880789996124804
ELGAMAL,3072,0.4059450626373291,0.09197159996256232
ELGAMAL,3072,0.28573107719421387,0.0852479999884963
ELGAMAL,3072,0.25421810150146484,0.07679570000618696
ELGAMAL,3072,0.2907407283782959,0.08063730003777891
ELGAMAL,3072,0.2553443908691406,0.08683829999063164
ELGAMAL,3072,0.2710859775543213,0.08380100002977997
ELGAMAL,3072,0.3222324848175049,0.0926138999639079
ELGAMAL,3072,0.345292329788208,0.1003029000130482
ELGAMAL,3072,0.24030566215515137,0.07908129994757473
ELGAMAL,3072,0.41886162757873535,0.09210830001393333
ELGAMAL,3072,0.26677966117858887,0.09814700001152232
ELGAMAL,3072,0.30741095542907715,0.09331189998192713
ELGAMAL,3072,0.2997732162475586,0.08972889999859035
ELGAMAL,3072,0.6759262084960938,0.09683039999799803
ELGAMAL,3072,0.23880362510681152,0.09020889998646453
ELGAMAL,3072,0.25998449325561523,0.08600780001142994
ELGAMAL,3072,0.29761409759521484,0.09840299998177215
ELGAMAL,3072,0.2601473331451416,0.08382880000863224
ELGAMAL,3072,0.4869999885559082,0.08808370004408062
ELGAMAL,3072,0.5481348037719727,0.07741650001844391
ELGAMAL,3072,0.3037576675415039,0.08426869998220354
ELGAMAL,3072,0.25028157234191895,0.08132999995723367
ELGAMAL,3072,0.8811943531036377,0.10204770002746955
ELGAMAL,3072,0.3164215087890625,0.08708929998101667
ELGAMAL,3072,0.2637958526611328,0.08143389999167994
ELGAMAL,3072,0.2612278461456299,0.07320570002775639
ELGAMAL,3072,0.24457168579101562,0.0918379999930039
ELGAMAL,3072,0.2708733081817627,0.09644629998365417
ELGAMAL,3072,0.24855303764343262,0.10081189998891205
ELGAMAL,3072,0.2386460304260254,0.10157559998333454
ELGAMAL,3072,0.3384380340576172,0.09060090000275522
ELGAMAL,3072,0.26968908309936523,0.1086069000302814
ELGAMAL,3072,0.3457455635070801,0.08924829994793981
ELGAMAL,3072,0.37875795364379883,0.08754290000069886
ELGAMAL,3072,0.3663766384124756,0.08991839998634532
ELGAMAL,3072,0.4871058464050293,0.09011900000041351
ELGAMAL,3072,0.307466983795166,0.09459069999866188
ELGAMAL,3072,0.28343868255615234,0.09714729996630922
ELGAMAL,3072,0.3697667121887207,0.09232519997749478
ELGAMAL,3072,0.6181879043579102,0.07980120001593605
ELGAMAL,3072,0.29708003997802734,0.08178300003055483
ELGAMAL,3072,0.2861156463623047,0.08100110001396388
ELGAMAL,3072,0.2674086093902588,0.09763450000900775
ELGAMAL,3072,0.39666175842285156,0.10440290003316477
ELGAMAL,3072,0.2757992744445801,0.09410689998185262
ELGAMAL,3072,0.2766413688659668,0.07283679995452985
ELGAMAL,3072,0.564579963684082,0.08950599998934194
ELGAMAL,3072,0.9337685108184814,0.10612519999267533
ELGAMAL,3072,0.38997650146484375,0.08496060001198202
ELGAMAL,3072,0.40874695777893066,0.08954700001049787
ELGAMAL,3072,0.9274091720581055,0.09089270001277328
ELGAMAL,3072,0.6573629379272461,0.08616070001153275
ELGAMAL,3072,0.29323244094848633,0.08172259997809306
ELGAMAL,3072,0.5750374794006348,0.08065239997813478
ELGAMAL,3072,0.3469562530517578,0.08497639995766804
ELGAMAL,3072,0.9803280830383301,0.07231690001208335
ELGAMAL,3072,1.0141987800598145,0.061607199953868985
ELGAMAL,3072,0.45003700256347656,0.055812600010540336
ELGAMAL,3072,0.6623926162719727,0.054816999996546656
ELGAMAL,3072,0.44010233879089355,0.05660430004354566
ELGAMAL,3072,0.30120158195495605,0.05598130001453683
ELGAMAL,3072,0.24766802787780762,0.054622899973765016
ELGAMAL,3072,0.25659847259521484,0.05640810000477359
ELGAMAL,3072,0.24964451789855957,0.057608300005085766
ELGAMAL,3072,0.45755600929260254,0.05654650001088157
ELGAMAL,3072,0.3125743865966797,0.05598529998678714
ELGAMAL,3072,0.4089834690093994,0.056357899971771985
ELGAMAL,3072,0.29044532775878906,0.055033300013747066
ELGAMAL,3072,0.26215195655822754,0.05618569999933243
ELGAMAL,3072,0.27323222160339355,0.061656099976971745
ELGAMAL,3072,0.34707140922546387,0.05724290001671761
ELGAMAL,3072,0.2711505889892578,0.056795300042722374
